# File: iso_GCAM_regID.csv,,,
# Title: ISO to GCAM region mapping,,,
# Units: NA,,,
# Description: Maps iso codes to GCAM regions (including composites as necessary),,,
# ----------,,Former GCAM regions, 
iso,country_name,region_GCAM3,GCAM_region_ID
pse,"Palestinian Territory, Occupied",Middle East,6
pyf,French Polynesia,Southeast Asia,4
qat,Qatar,Middle East,6
reu,Reunion,Africa,7
rom,Romania,Eastern Europe,2
rus,Russian Federation,Former Soviet Union,2
rwa,Rwanda,Africa,7
sau,Saudi Arabia,Middle East,6
scg,Serbia and Montenegro,Eastern Europe,2
sdn,Sudan,Africa,7
sen,Senegal,Africa,7
sgp,Singapore,Southeast Asia,4
shn,Saint Helena,Africa,7
sjm,Svalbard and Jan Mayen Islands,Western Europe,2
slb,Solomon Islands,Southeast Asia,4
sle,Sierra Leone,Africa,7
slv,El Salvador,Latin America,5
smr,San Marino,Western Europe,2
som,Somalia,Africa,7
spm,Saint Pierre and Miquelon,Canada,1
srb,Serbia,Eastern Europe,2
stp,Sao Tome and Principe,Africa,7
sur,Suriname,Latin America,5
svk,Slovakia,Eastern Europe,2
svn,Slovenia,Eastern Europe,2
swe,Sweden,Western Europe,2
swz,Swaziland,Africa,7
syc,Seychelles,Africa,7
syr,Syrian Arab Republic,Middle East,6
tca,Turks and Caicos,Latin America,5
tcd,Chad,Africa,7
tgo,Togo,Africa,7
tha,Thailand,Southeast Asia,4
tjk,Tajikistan,Former Soviet Union,6
tkl,Tokelau,Australia_NZ,1
tkm,Turkmenistan,Former Soviet Union,6
tls,Timor Leste,Southeast Asia,4
ton,Tonga,Southeast Asia,4
tto,Trinidad and Tobago,Latin America,5
tun,Tunisia,Africa,6
tur,Turkey,Western Europe,6
tuv,Tuvalu,Southeast Asia,4
twn,Taiwan,Southeast Asia,3
tza,"Tanzania, United Republic of",Africa,7
uga,Uganda,Africa,7
ukr,Ukraine,Former Soviet Union,2
ury,Uruguay,Latin America,5
usa,United States of America,USA,1
uzb,Uzbekistan,Former Soviet Union,6
vat,Vatican,Western Europe,2
vct,Saint Vincent and the Grenadines,Latin America,5
ven,Venezuela,Latin America,5
vgb,"Virgin Islands, British",Latin America,1
vir,"Virgin Islands, U.S.",Latin America,1
vnm,Viet Nam,China,4
vut,Vanuatu,Southeast Asia,4
wlf,Wallis and Futuna,Australia_NZ,1
wsm,Samoa,Southeast Asia,4
yem,Yemen,Middle East,6
yug,"Yugoslavia, Federal Republic of",Eastern Europe,2
zaf,South Africa,Africa,7
zmb,Zambia,Africa,7
zwe,Zimbabwe,Africa,7
